교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Inter,Inter2(A),5,approximately,대략
절대수능-map,Inter,Inter2(A),5,attribute,특성
절대수능-map,Inter,Inter2(A),5,cartoonish ,만화 같은
절대수능-map,Inter,Inter2(A),5,cease ,"중단되다, 그치다"
절대수능-map,Inter,Inter2(A),5,circulate,순환하다
절대수능-map,Inter,Inter2(A),5,cognitive,인지의
절대수능-map,Inter,Inter2(A),5,commercial,"상업의, 상업적인"
절대수능-map,Inter,Inter2(A),5,confident,확신하는
절대수능-map,Inter,Inter2(A),5,consonant ,(음성) 자음
절대수능-map,Inter,Inter2(A),5,constitute,구성하다
절대수능-map,Inter,Inter2(A),5,context ,맥락     
절대수능-map,Inter,Inter2(A),5,craft,(정교하게 공들여) 만들다
절대수능-map,Inter,Inter2(A),5,crave,"갈망하다, 열망하다"
절대수능-map,Inter,Inter2(A),5,cultivate,재배하다
절대수능-map,Inter,Inter2(A),5,delight,즐거움
절대수능-map,Inter,Inter2(A),5,depth,깊이
절대수능-map,Inter,Inter2(A),5,desperate,절망적인
절대수능-map,Inter,Inter2(A),5,drill,(석유를) 시추하다
절대수능-map,Inter,Inter2(A),5,endurance,"인내, 참을성"
절대수능-map,Inter,Inter2(A),5,enrage,격분하게 만들다
절대수능-map,Inter,Inter2(A),5,everlasting,끊임없는
절대수능-map,Inter,Inter2(A),5,evidence,증거
절대수능-map,Inter,Inter2(A),5,evident,분명한
절대수능-map,Inter,Inter2(A),5,existence ,존재
절대수능-map,Inter,Inter2(A),5,formula,"공식, 제조법"
절대수능-map,Inter,Inter2(A),5,generation ,세대
절대수능-map,Inter,Inter2(A),5,identify ,"알다, 알아보다"
절대수능-map,Inter,Inter2(A),5,imaginary,상상 속의
절대수능-map,Inter,Inter2(A),5,immune,"면역의, 면역성이 있는"
절대수능-map,Inter,Inter2(A),5,impact,영향
절대수능-map,Inter,Inter2(A),5,intention,의도
절대수능-map,Inter,Inter2(A),5,limitation,"제한, 한정"
절대수능-map,Inter,Inter2(A),5,logic,논리
절대수능-map,Inter,Inter2(A),5,manufacture,"생산하다, 제조하다"
절대수능-map,Inter,Inter2(A),5,massive ,거대한 
절대수능-map,Inter,Inter2(A),5,meanwhile,그동안에
절대수능-map,Inter,Inter2(A),5,messy,지저분한
절대수능-map,Inter,Inter2(A),5,mirror,반영하다
절대수능-map,Inter,Inter2(A),5,outweigh,~보다 더 크다[대단하다]
절대수능-map,Inter,Inter2(A),5,overall,전반적인
절대수능-map,Inter,Inter2(A),5,overlap,겹쳐지다
절대수능-map,Inter,Inter2(A),5,pacifist,평화주의자
절대수능-map,Inter,Inter2(A),5,persist,지속되다
절대수능-map,Inter,Inter2(A),5,portray,묘사하다
절대수능-map,Inter,Inter2(A),5,potentially,잠재적으로
절대수능-map,Inter,Inter2(A),5,present,보여주다 
절대수능-map,Inter,Inter2(A),5,pretend,가짜의
절대수능-map,Inter,Inter2(A),5,procedure,절차
절대수능-map,Inter,Inter2(A),5,prompt,촉발하다
절대수능-map,Inter,Inter2(A),5,proper,"적절한, 알맞은"
절대수능-map,Inter,Inter2(A),5,prophet,예언자
절대수능-map,Inter,Inter2(A),5,questionable ,미심쩍은 
절대수능-map,Inter,Inter2(A),5,recognition,인식
절대수능-map,Inter,Inter2(A),5,recruit,모집하다
절대수능-map,Inter,Inter2(A),5,revolutionary,혁신적인
절대수능-map,Inter,Inter2(A),5,rhyme,운
절대수능-map,Inter,Inter2(A),5,separate ,분리하다
절대수능-map,Inter,Inter2(A),5,similarity,유사점
절대수능-map,Inter,Inter2(A),5,specific,특정한
절대수능-map,Inter,Inter2(A),5,stereotype,고정관념
절대수능-map,Inter,Inter2(A),5,stimulate,활성화시키다
절대수능-map,Inter,Inter2(A),5,sturdy,(물건이) 튼튼한
절대수능-map,Inter,Inter2(A),5,substitute,대리
절대수능-map,Inter,Inter2(A),5,suburb,"교외, 근교"
절대수능-map,Inter,Inter2(A),5,surgery,수술
절대수능-map,Inter,Inter2(A),5,suspect,의심하다
절대수능-map,Inter,Inter2(A),5,syllable ,음절
절대수능-map,Inter,Inter2(A),5,therapeutic,치료(법)의
절대수능-map,Inter,Inter2(A),5,thereby ,그렇게 함으로써
절대수능-map,Inter,Inter2(A),5,thermometer,온도계
절대수능-map,Inter,Inter2(A),5,track,추적하다
절대수능-map,Inter,Inter2(A),5,transaction,거래
절대수능-map,Inter,Inter2(A),5,unconsciously,무의식적으로
절대수능-map,Inter,Inter2(A),5,unifying,통일적인
절대수능-map,Inter,Inter2(A),5,virtually,"사실상, 거의"
절대수능-map,Inter,Inter2(A),5,vowel,(음성) 모음
절대수능-map,Inter,Inter2(A),6,abundant,"많은, 풍부한"
절대수능-map,Inter,Inter2(A),6,accept,받아들이다
절대수능-map,Inter,Inter2(A),6,acquire,습득하다
절대수능-map,Inter,Inter2(A),6,additional,추가적인
절대수능-map,Inter,Inter2(A),6,adolescence,청소년기
절대수능-map,Inter,Inter2(A),6,agony,고통
절대수능-map,Inter,Inter2(A),6,annual ,"연례의, 매년의 "
절대수능-map,Inter,Inter2(A),6,article,글
절대수능-map,Inter,Inter2(A),6,authentic,진정한
절대수능-map,Inter,Inter2(A),6,behalf,"편, 지지 "
절대수능-map,Inter,Inter2(A),6,brief,간단한
절대수능-map,Inter,Inter2(A),6,casually,태연하게
절대수능-map,Inter,Inter2(A),6,categorization,"범주화, 분류"
절대수능-map,Inter,Inter2(A),6,cite,"인용하다, 언급하다"
절대수능-map,Inter,Inter2(A),6,concern,관련된 것이다
절대수능-map,Inter,Inter2(A),6,construction,공사
절대수능-map,Inter,Inter2(A),6,contact,연락하다 
절대수능-map,Inter,Inter2(A),6,crime,범죄
절대수능-map,Inter,Inter2(A),6,crucial ,"결정적인, 중요한"
절대수능-map,Inter,Inter2(A),6,deception,"속임, 기만"
절대수능-map,Inter,Inter2(A),6,democracy,민주주의
절대수능-map,Inter,Inter2(A),6,desire,"희망, 바람"
절대수능-map,Inter,Inter2(A),6,detail,세부 사항
절대수능-map,Inter,Inter2(A),6,detailed ,상세한
절대수능-map,Inter,Inter2(A),6,district,"지구, 지역"
절대수능-map,Inter,Inter2(A),6,domain,영역
절대수능-map,Inter,Inter2(A),6,effective,효과적인
절대수능-map,Inter,Inter2(A),6,enhance,강화하다
절대수능-map,Inter,Inter2(A),6,eventually,"결국, 마침내"
절대수능-map,Inter,Inter2(A),6,exaggerate,과장하다
절대수능-map,Inter,Inter2(A),6,excessive ,엄청난
절대수능-map,Inter,Inter2(A),6,exclusionary,배타적인
절대수능-map,Inter,Inter2(A),6,extinction,"멸종, 소멸"
절대수능-map,Inter,Inter2(A),6,fascinating,대단히 흥미로운
절대수능-map,Inter,Inter2(A),6,foremost,일류의
절대수능-map,Inter,Inter2(A),6,fundamental,기초의
절대수능-map,Inter,Inter2(A),6,genetically,유전적으로
절대수능-map,Inter,Inter2(A),6,hectic,정신없이 바쁜
절대수능-map,Inter,Inter2(A),6,humanities,인문학
절대수능-map,Inter,Inter2(A),6,inconvenience,불편
절대수능-map,Inter,Inter2(A),6,individualization,개인화
절대수능-map,Inter,Inter2(A),6,insult,모욕하다
절대수능-map,Inter,Inter2(A),6,internal ,내부의 
절대수능-map,Inter,Inter2(A),6,leaflet,전단
절대수능-map,Inter,Inter2(A),6,likeable,호감이 가는
절대수능-map,Inter,Inter2(A),6,minimize ,최소화하다
절대수능-map,Inter,Inter2(A),6,motivate,동기를 부여하다
절대수능-map,Inter,Inter2(A),6,notice,"알림, 예고"
절대수능-map,Inter,Inter2(A),6,noticeable,"현저한, 분명한"
절대수능-map,Inter,Inter2(A),6,objective,"목표, 목적"
절대수능-map,Inter,Inter2(A),6,officially,공식적으로
절대수능-map,Inter,Inter2(A),6,opponent,"상대방, 적"
절대수능-map,Inter,Inter2(A),6,optical,시각의
절대수능-map,Inter,Inter2(A),6,overly,과도하게
절대수능-map,Inter,Inter2(A),6,paramount,가장 중요한
절대수능-map,Inter,Inter2(A),6,perceive ,~을 (~로) 여기다
절대수능-map,Inter,Inter2(A),6,pinch,(손가락으로) 꼬집다
절대수능-map,Inter,Inter2(A),6,plentiful,풍부한
절대수능-map,Inter,Inter2(A),6,practice ,관습
절대수능-map,Inter,Inter2(A),6,preparation,준비
절대수능-map,Inter,Inter2(A),6,present ,"나타내다, 보여주다"
절대수능-map,Inter,Inter2(A),6,pretend,가장하다
절대수능-map,Inter,Inter2(A),6,proceed ,시작하다
절대수능-map,Inter,Inter2(A),6,qualify ,~할 자격이 있다 
절대수능-map,Inter,Inter2(A),6,reception ,접수처
절대수능-map,Inter,Inter2(A),6,reduce,줄이다 
절대수능-map,Inter,Inter2(A),6,renovation,"수리, 보수"
절대수능-map,Inter,Inter2(A),6,sensitivity,"민감도, 민감성"
절대수능-map,Inter,Inter2(A),6,significantly,상당히
절대수능-map,Inter,Inter2(A),6,subscription,구독
절대수능-map,Inter,Inter2(A),6,threat,"위협, 협박"
절대수능-map,Inter,Inter2(A),6,torturous,몹시 고통스러운
절대수능-map,Inter,Inter2(A),6,tremendous,"엄청난, 거대한"
절대수능-map,Inter,Inter2(A),6,ultimately,궁극적으로
절대수능-map,Inter,Inter2(A),6,undesirable,바람직하지 않은
절대수능-map,Inter,Inter2(A),6,unpredictable,예측할 수 없는
절대수능-map,Inter,Inter2(A),6,vary ,"(상황에 따라) 달라지다, 다르다"
절대수능-map,Inter,Inter2(A),6,violent,맹렬한
절대수능-map,Inter,Inter2(A),6,warning ,"경고, 경보"
절대수능-map,Inter,Inter2(A),6,worthwhile,가치 있는
절대수능-map,Inter,Inter2(A),7,abusive,모욕적인
절대수능-map,Inter,Inter2(A),7,accessible,이용 가능한
절대수능-map,Inter,Inter2(A),7,affection,애정
절대수능-map,Inter,Inter2(A),7,agreement,협정
절대수능-map,Inter,Inter2(A),7,anxiety,"걱정, 염려"
절대수능-map,Inter,Inter2(A),7,assumption,가정
절대수능-map,Inter,Inter2(A),7,autonomy,자율(성)
절대수능-map,Inter,Inter2(A),7,boast,자랑하다
절대수능-map,Inter,Inter2(A),7,breakthrough,비약적 발전
절대수능-map,Inter,Inter2(A),7,brutal ,잔혹한
절대수능-map,Inter,Inter2(A),7,cement,"견고하게 하다, 다지다"
절대수능-map,Inter,Inter2(A),7,character,성격
절대수능-map,Inter,Inter2(A),7,circuitry,전기 회로망
절대수능-map,Inter,Inter2(A),7,comparative,비교적인
절대수능-map,Inter,Inter2(A),7,compelling,"설득력 있는, 강력한"
절대수능-map,Inter,Inter2(A),7,concentration,집중(력) 
절대수능-map,Inter,Inter2(A),7,consistency,일관성
절대수능-map,Inter,Inter2(A),7,correlation ,상관관계
절대수능-map,Inter,Inter2(A),7,crisis,위기
절대수능-map,Inter,Inter2(A),7,cultivate,"기르다, 함양하다"
절대수능-map,Inter,Inter2(A),7,disappointment,실망스러운 것(사람)
절대수능-map,Inter,Inter2(A),7,discipline,"(학문의) 분야, 교과"
절대수능-map,Inter,Inter2(A),7,division,분열
절대수능-map,Inter,Inter2(A),7,eerie,"괴상한, 섬뜩한"
절대수능-map,Inter,Inter2(A),7,election,선거
절대수능-map,Inter,Inter2(A),7,enforce,시행하다
절대수능-map,Inter,Inter2(A),7,evidence,증거
절대수능-map,Inter,Inter2(A),7,extreme ,극단적인
절대수능-map,Inter,Inter2(A),7,federal ,연방(제)의 
절대수능-map,Inter,Inter2(A),7,financial,금융의
절대수능-map,Inter,Inter2(A),7,fluctuation,변동
절대수능-map,Inter,Inter2(A),7,foul,"(냄새가) 더러운, 악취 나는"
절대수능-map,Inter,Inter2(A),7,hesitate ,망설이다
절대수능-map,Inter,Inter2(A),7,hue,"색조, 빛깔"
절대수능-map,Inter,Inter2(A),7,implement,도입하다
절대수능-map,Inter,Inter2(A),7,implication,"함축, 암시"
절대수능-map,Inter,Inter2(A),7,inability,불능
절대수능-map,Inter,Inter2(A),7,infection,감염
절대수능-map,Inter,Inter2(A),7,influential,영향력 있는
절대수능-map,Inter,Inter2(A),7,inform,(~에게) 알리다
절대수능-map,Inter,Inter2(A),7,interrupt,"방해하다, 중단시키다"
절대수능-map,Inter,Inter2(A),7,irrelevant,엉뚱한
절대수능-map,Inter,Inter2(A),7,means ,"방법, 수단"
절대수능-map,Inter,Inter2(A),7,mistreatment,학대
절대수능-map,Inter,Inter2(A),7,obligation ,의무 
절대수능-map,Inter,Inter2(A),7,obvious ,명백한
절대수능-map,Inter,Inter2(A),7,occupy,차지하다
절대수능-map,Inter,Inter2(A),7,overwhelming,압도적인
절대수능-map,Inter,Inter2(A),7,participation,참여
절대수능-map,Inter,Inter2(A),7,particular ,특정한
절대수능-map,Inter,Inter2(A),7,political ,정당의 
절대수능-map,Inter,Inter2(A),7,proper,적절한
절대수능-map,Inter,Inter2(A),7,rapid,빠른 
절대수능-map,Inter,Inter2(A),7,rating,평점
절대수능-map,Inter,Inter2(A),7,reasonable,합리적인
절대수능-map,Inter,Inter2(A),7,reasoning,논지
절대수능-map,Inter,Inter2(A),7,recall,"기억해내다, 상기하다"
절대수능-map,Inter,Inter2(A),7,record,기록적인 
절대수능-map,Inter,Inter2(A),7,regulation,규제
절대수능-map,Inter,Inter2(A),7,remarkable,놀랄 만한
절대수능-map,Inter,Inter2(A),7,renegotiate,재협상하다
절대수능-map,Inter,Inter2(A),7,renewable,재생 가능한
절대수능-map,Inter,Inter2(A),7,restructure,개혁하다
절대수능-map,Inter,Inter2(A),7,satisfying,만족감을 주는
절대수능-map,Inter,Inter2(A),7,seek,"찾다, 구하다"
절대수능-map,Inter,Inter2(A),7,shortage,부족
절대수능-map,Inter,Inter2(A),7,shrink,줄어들게 하다
절대수능-map,Inter,Inter2(A),7,significant ,중요한
절대수능-map,Inter,Inter2(A),7,superior,"우수한, 우월한"
절대수능-map,Inter,Inter2(A),7,surface,표면
절대수능-map,Inter,Inter2(A),7,terminate,끝내다
절대수능-map,Inter,Inter2(A),7,trend,"동향, 추세"
절대수능-map,Inter,Inter2(A),7,typical,"전형적인, 대표적인"
절대수능-map,Inter,Inter2(A),7,uncover ,"알아내다, 적발하다  "
절대수능-map,Inter,Inter2(A),7,unmatched,비할 데 없는
절대수능-map,Inter,Inter2(A),7,unquestioningly,무조건적으로
절대수능-map,Inter,Inter2(A),7,vastly,"대단히, 크게"
절대수능-map,Inter,Inter2(A),7,withdraw ,탈퇴하다
절대수능-map,Inter,Inter2(A),7,withhold,보류하다
절대수능-map,Inter,Inter2(A),7,yield,굴복하다
절대수능-map,Inter,Inter2(A),8,accomplishment,"업적, 성취"
절대수능-map,Inter,Inter2(A),8,accused,고발당한
절대수능-map,Inter,Inter2(A),8,achieve,달성하다
절대수능-map,Inter,Inter2(A),8,aggression,공격성
절대수능-map,Inter,Inter2(A),8,anxiety,불안
절대수능-map,Inter,Inter2(A),8,artificial,"인공의, 인조의"
절대수능-map,Inter,Inter2(A),8,attempt,"시도, 노력"
절대수능-map,Inter,Inter2(A),8,basically,기본적으로
절대수능-map,Inter,Inter2(A),8,capture,포착하다
절대수능-map,Inter,Inter2(A),8,combine,"합치다, 결합하다"
절대수능-map,Inter,Inter2(A),8,conclusion,결론
절대수능-map,Inter,Inter2(A),8,conflict,"갈등, 충돌"
절대수능-map,Inter,Inter2(A),8,coverage,보도(방송)
절대수능-map,Inter,Inter2(A),8,criminal,범죄의
절대수능-map,Inter,Inter2(A),8,critical ,비판적인
절대수능-map,Inter,Inter2(A),8,dealings,거래 (관계)
절대수능-map,Inter,Inter2(A),8,dedication,"헌신, 전념"
절대수능-map,Inter,Inter2(A),8,degree ,학위
절대수능-map,Inter,Inter2(A),8,determination,투지
절대수능-map,Inter,Inter2(A),8,differ,다르다
절대수능-map,Inter,Inter2(A),8,disadvantaged,(사회적·경제적으로) 혜택받지 못한
절대수능-map,Inter,Inter2(A),8,disgusted,역겨워하는
절대수능-map,Inter,Inter2(A),8,distinguish,구별하다
절대수능-map,Inter,Inter2(A),8,economically,경제적으로
절대수능-map,Inter,Inter2(A),8,emigrate,(타국으로) 이주하다
절대수능-map,Inter,Inter2(A),8,enforce ,시행하다
절대수능-map,Inter,Inter2(A),8,excuse,변명
절대수능-map,Inter,Inter2(A),8,extreme,극단적인
절대수능-map,Inter,Inter2(A),8,favor ,총애하다
절대수능-map,Inter,Inter2(A),8,fine,벌금을 부과하다
절대수능-map,Inter,Inter2(A),8,genuinely,"정말로, 진심으로"
절대수능-map,Inter,Inter2(A),8,hasty ,성급한
절대수능-map,Inter,Inter2(A),8,humility,겸손
절대수능-map,Inter,Inter2(A),8,immigration,이민
절대수능-map,Inter,Inter2(A),8,income,수입
절대수능-map,Inter,Inter2(A),8,inevitable,불가피한
절대수능-map,Inter,Inter2(A),8,inherent,"고유의, 타고난"
절대수능-map,Inter,Inter2(A),8,innocent,무죄인
절대수능-map,Inter,Inter2(A),8,justice,"사법, 재판 "
절대수능-map,Inter,Inter2(A),8,local,지역의
절대수능-map,Inter,Inter2(A),8,moderate,(정치적인 견해가) 중도의
절대수능-map,Inter,Inter2(A),8,motivation,동기
절대수능-map,Inter,Inter2(A),8,murder,살인
절대수능-map,Inter,Inter2(A),8,navigate,길을 찾다
절대수능-map,Inter,Inter2(A),8,numerous,많은
절대수능-map,Inter,Inter2(A),8,objective,목표
절대수능-map,Inter,Inter2(A),8,obvious,분명한
절대수능-map,Inter,Inter2(A),8,outspoken,숨김없이 말하는
절대수능-map,Inter,Inter2(A),8,overcome,극복하다
절대수능-map,Inter,Inter2(A),8,overlook,간과하다
절대수능-map,Inter,Inter2(A),8,particularly ,특히
절대수능-map,Inter,Inter2(A),8,physiology,생리 (상태)
절대수능-map,Inter,Inter2(A),8,prevent,"막다, 방해하다"
절대수능-map,Inter,Inter2(A),8,private,"비밀의, 비공개의 "
절대수능-map,Inter,Inter2(A),8,productive,생산적인
절대수능-map,Inter,Inter2(A),8,progress,진전을 보이다 
절대수능-map,Inter,Inter2(A),8,project,"(빛을) 투사하다, 비추다"
절대수능-map,Inter,Inter2(A),8,prospect,가망
절대수능-map,Inter,Inter2(A),8,pursue,추구하다
절대수능-map,Inter,Inter2(A),8,reason,이유
절대수능-map,Inter,Inter2(A),8,relatively,비교적으로
절대수능-map,Inter,Inter2(A),8,represent,대표하다
절대수능-map,Inter,Inter2(A),8,respond,반응하다
절대수능-map,Inter,Inter2(A),8,rule ,판결하다 
절대수능-map,Inter,Inter2(A),8,shortly,얼마 안 되어
절대수능-map,Inter,Inter2(A),8,startle,깜짝 놀라게 하다
절대수능-map,Inter,Inter2(A),8,statement,진술
절대수능-map,Inter,Inter2(A),8,steadily,꾸준히
절대수능-map,Inter,Inter2(A),8,stress,강조하다
절대수능-map,Inter,Inter2(A),8,support,지원하다
절대수능-map,Inter,Inter2(A),8,survive,살아남다
절대수능-map,Inter,Inter2(A),8,sweep,휩쓸다
절대수능-map,Inter,Inter2(A),8,trait,특성
절대수능-map,Inter,Inter2(A),8,trap ,가두다
절대수능-map,Inter,Inter2(A),8,trial,재판
절대수능-map,Inter,Inter2(A),8,typically,"보통, 일반적으로"
절대수능-map,Inter,Inter2(A),8,unconsciously,무의식적으로
절대수능-map,Inter,Inter2(A),8,unfairness ,불공평(함)
절대수능-map,Inter,Inter2(A),8,valuable,가치가 있는
절대수능-map,Inter,Inter2(A),8,violation ,위반
절대수능-map,Inter,Inter2(A),9,acquire ,손에 넣다
절대수능-map,Inter,Inter2(A),9,adapted,각색된
절대수능-map,Inter,Inter2(A),9,advertisement,광고
절대수능-map,Inter,Inter2(A),9,alter,바꾸다
절대수능-map,Inter,Inter2(A),9,analyze ,분석하다
절대수능-map,Inter,Inter2(A),9,annually ,매년
절대수능-map,Inter,Inter2(A),9,aspect,측면
절대수능-map,Inter,Inter2(A),9,author,작가
절대수능-map,Inter,Inter2(A),9,automatically,자동적으로
절대수능-map,Inter,Inter2(A),9,avoid,(회)피하다
절대수능-map,Inter,Inter2(A),9,awe ,경외심을 갖게 하다
절대수능-map,Inter,Inter2(A),9,boost,"북돋다, 증진시키다"
절대수능-map,Inter,Inter2(A),9,cause,"대의명분, 이상"
절대수능-map,Inter,Inter2(A),9,coexist,공존하다
절대수능-map,Inter,Inter2(A),9,combination ,결합
절대수능-map,Inter,Inter2(A),9,companion,동반자
절대수능-map,Inter,Inter2(A),9,complete,완성하다
절대수능-map,Inter,Inter2(A),9,configuration,"배열, 배치"
절대수능-map,Inter,Inter2(A),9,confront,맞서다
절대수능-map,Inter,Inter2(A),9,constant,지속적인
절대수능-map,Inter,Inter2(A),9,consumption,섭취
절대수능-map,Inter,Inter2(A),9,courageous,용감한
절대수능-map,Inter,Inter2(A),9,cub,(짐승의) 새끼
절대수능-map,Inter,Inter2(A),9,delicate,연약한
절대수능-map,Inter,Inter2(A),9,demand,요구하다
절대수능-map,Inter,Inter2(A),9,demonstrate,보여주다
절대수능-map,Inter,Inter2(A),9,depression ,우울증
절대수능-map,Inter,Inter2(A),9,discard,버리다
절대수능-map,Inter,Inter2(A),9,dominate,지배하다
절대수능-map,Inter,Inter2(A),9,elastic ,탄력 있는
절대수능-map,Inter,Inter2(A),9,exclusively,독점적으로
절대수능-map,Inter,Inter2(A),9,extent,정도
절대수능-map,Inter,Inter2(A),9,facilitate,"촉진하다, 용이하게 하다"
절대수능-map,Inter,Inter2(A),9,feature,특징으로 삼다
절대수능-map,Inter,Inter2(A),9,gathering,모임
절대수능-map,Inter,Inter2(A),9,harvest,수확
절대수능-map,Inter,Inter2(A),9,ideally,이상적으로
절대수능-map,Inter,Inter2(A),9,impulsive,충동적인
절대수능-map,Inter,Inter2(A),9,inclusive,~이 포함된
절대수능-map,Inter,Inter2(A),9,index,색인을 만들다
절대수능-map,Inter,Inter2(A),9,injustice ,"부당함, 불평등 "
절대수능-map,Inter,Inter2(A),9,instinctively,본능적으로
절대수능-map,Inter,Inter2(A),9,interact,소통하다
절대수능-map,Inter,Inter2(A),9,leading,가장 주요한
절대수능-map,Inter,Inter2(A),9,legend ,전설
절대수능-map,Inter,Inter2(A),9,marriage,결혼 (생활)
절대수능-map,Inter,Inter2(A),9,marvelous ,"멋진, 놀라운"
절대수능-map,Inter,Inter2(A),9,necessity,필요(성)
절대수능-map,Inter,Inter2(A),9,optimistic,낙관적인
절대수능-map,Inter,Inter2(A),9,oxygen,산소
절대수능-map,Inter,Inter2(A),9,parenthood,부모 자식의 관계
절대수능-map,Inter,Inter2(A),9,patience,"인내, 인내심"
절대수능-map,Inter,Inter2(A),9,philosopher,철학자
절대수능-map,Inter,Inter2(A),9,philosophical,철학에 관련된
절대수능-map,Inter,Inter2(A),9,praise,칭찬
절대수능-map,Inter,Inter2(A),9,precaution,예방 조치
절대수능-map,Inter,Inter2(A),9,precondition,전제조건
절대수능-map,Inter,Inter2(A),9,primitive ,원시적인
절대수능-map,Inter,Inter2(A),9,propose,제안하다
절대수능-map,Inter,Inter2(A),9,proven,"입증된, 증명된"
절대수능-map,Inter,Inter2(A),9,quarrel,언쟁하다
절대수능-map,Inter,Inter2(A),9,realize,깨닫다
절대수능-map,Inter,Inter2(A),9,regulation,규정
절대수능-map,Inter,Inter2(A),9,relevant,관련 있는
절대수능-map,Inter,Inter2(A),9,reluctant,꺼려 하는
절대수능-map,Inter,Inter2(A),9,reveal,드러내다
절대수능-map,Inter,Inter2(A),9,ritual,(종교의) 의식을 위한
절대수능-map,Inter,Inter2(A),9,seagoing,항해의
절대수능-map,Inter,Inter2(A),9,securely,단단히
절대수능-map,Inter,Inter2(A),9,several,몇 개의
절대수능-map,Inter,Inter2(A),9,sincere ,진심 어린 
절대수능-map,Inter,Inter2(A),9,sloping ,경사진 
절대수능-map,Inter,Inter2(A),9,standard,일반적인
절대수능-map,Inter,Inter2(A),9,temperate,온화한
절대수능-map,Inter,Inter2(A),9,transport,수송하다
절대수능-map,Inter,Inter2(A),9,vicious,"악랄한, 잔인한 "
절대수능-map,Inter,Inter2(A),9,vine,"(덩굴식물의) 줄기, 덩굴"
절대수능-map,Inter,Inter2(A),9,violent,폭력적인
절대수능-map,Inter,Inter2(A),9,willingness,기꺼이 하기 
절대수능-map,Inter,Inter2(A),9,wonder,기적
절대수능-map,Inter,Inter2(A),10,accused,고소된
절대수능-map,Inter,Inter2(A),10,adapt,"맞추다, 적응하다"
절대수능-map,Inter,Inter2(A),10,application,지원(서)
절대수능-map,Inter,Inter2(A),10,approach,다가가다
절대수능-map,Inter,Inter2(A),10,argument,논쟁
절대수능-map,Inter,Inter2(A),10,assistance,지원
절대수능-map,Inter,Inter2(A),10,assure,장담하다
절대수능-map,Inter,Inter2(A),10,attempt,시도
절대수능-map,Inter,Inter2(A),10,authentic,"진짜인, 진품인 "
절대수능-map,Inter,Inter2(A),10,breeze,산들바람
절대수능-map,Inter,Inter2(A),10,calculate,계산하다
절대수능-map,Inter,Inter2(A),10,characterize,(~의 특성을) 묘사하다
절대수능-map,Inter,Inter2(A),10,cooperation,"협력, 협동"
절대수능-map,Inter,Inter2(A),10,crisis ,위기
절대수능-map,Inter,Inter2(A),10,debate ,논쟁
절대수능-map,Inter,Inter2(A),10,declaration,"선언, 맹세"
절대수능-map,Inter,Inter2(A),10,decline ,하락
절대수능-map,Inter,Inter2(A),10,decrease,감소하다
절대수능-map,Inter,Inter2(A),10,degree,정도
절대수능-map,Inter,Inter2(A),10,delightedly,기뻐서
절대수능-map,Inter,Inter2(A),10,dominate,지배하다
절대수능-map,Inter,Inter2(A),10,economic ,경제의
절대수능-map,Inter,Inter2(A),10,embarrassment,난처
절대수능-map,Inter,Inter2(A),10,equipment,장비
절대수능-map,Inter,Inter2(A),10,evaluate,평가하다
절대수능-map,Inter,Inter2(A),10,exceed,초과하다
절대수능-map,Inter,Inter2(A),10,expert,전문가
절대수능-map,Inter,Inter2(A),10,explicitly,명백하게
절대수능-map,Inter,Inter2(A),10,exploitation,"이용, 착취"
절대수능-map,Inter,Inter2(A),10,fruition,결실
절대수능-map,Inter,Inter2(A),10,frustration,좌절감
절대수능-map,Inter,Inter2(A),10,hasten,서둘러 하다
절대수능-map,Inter,Inter2(A),10,helpless ,무력한
절대수능-map,Inter,Inter2(A),10,humble,겸손한
절대수능-map,Inter,Inter2(A),10,identity,신분
절대수능-map,Inter,Inter2(A),10,incredible,믿을 수 없는
절대수능-map,Inter,Inter2(A),10,injustice,"부당함, 불평등"
절대수능-map,Inter,Inter2(A),10,instantly,즉시
절대수능-map,Inter,Inter2(A),10,intellectual,지적인
절대수능-map,Inter,Inter2(A),10,interaction ,상호작용
절대수능-map,Inter,Inter2(A),10,intriguing ,아주 흥미로운
절대수능-map,Inter,Inter2(A),10,ironic,반어적인
절대수능-map,Inter,Inter2(A),10,jury,배심
절대수능-map,Inter,Inter2(A),10,legal,법적인
절대수능-map,Inter,Inter2(A),10,legendary ,전설적인
절대수능-map,Inter,Inter2(A),10,loneliness,외로움
절대수능-map,Inter,Inter2(A),10,modify,"바꾸다, 수정하다"
절대수능-map,Inter,Inter2(A),10,neglect,방치하다
절대수능-map,Inter,Inter2(A),10,note,주목하다
절대수능-map,Inter,Inter2(A),10,outweigh,~보다 더 크다
절대수능-map,Inter,Inter2(A),10,passersby,"오가는 사람들, 행인"
절대수능-map,Inter,Inter2(A),10,perspective,관점
절대수능-map,Inter,Inter2(A),10,pillar,기둥
절대수능-map,Inter,Inter2(A),10,primary ,근본적인
절대수능-map,Inter,Inter2(A),10,principle,"원칙, 원리"
절대수능-map,Inter,Inter2(A),10,proceeding,(일련의) 일
절대수능-map,Inter,Inter2(A),10,promptly,"즉시, 신속히"
절대수능-map,Inter,Inter2(A),10,prosecutor,검찰관
절대수능-map,Inter,Inter2(A),10,radically,근본적으로
절대수능-map,Inter,Inter2(A),10,realign,재조정하다
절대수능-map,Inter,Inter2(A),10,recall,회상하다
