교재,레벨,구간,Chapter,영어,뜻,,
V-map,Inter,B1(A),8,logical,논리적인,,
V-map,Inter,B1(A),8,male,"남성, 수컷, 남성의, 수컷의",,
V-map,Inter,B1(A),8,mate,짝짓기를 하다,,
V-map,Inter,B1(A),8,occupy,점령하다,,
V-map,Inter,B1(A),8,occur,발생하다],,
V-map,Inter,B1(A),8,on the other hand,반면에,,
V-map,Inter,B1(A),8,overall,전반적으로,,
V-map,Inter,B1(A),8,peacock,공작새,,
V-map,Inter,B1(A),8,phase,단계,,
V-map,Inter,B1(A),8,pregnant,임신한,,
V-map,Inter,B1(A),8,resemble,닮다,,
V-map,Inter,B1(A),8,rule,"다스리다, 지배하다",,
V-map,Inter,B1(A),8,species,(생물 분류의 기초 단위) 종,,
V-map,Inter,B1(A),8,survive,살아남다,,
V-map,Inter,B1(A),8,the planet,지구,,
V-map,Inter,B1(A),8,trait,특성,,
V-map,Inter,B1(A),8,undergo,겪다,,
V-map,Inter,B1(A),8,wipe out,완전히 파괴하다,,
V-map,Inter,B1(A),9,afford + to 부정사,~할 여유가 있다,,
V-map,Inter,B1(A),9,affordable,(가격이) 알맞은,,
V-map,Inter,B1(A),9,ancient,고대의,,
V-map,Inter,B1(A),9,arrest,체포하다,,
V-map,Inter,B1(A),9,be forced + to부정사,~하도록 강요받다,,
V-map,Inter,B1(A),9,birthrate,출산율,,
V-map,Inter,B1(A),9,burden,"부담, 짐",,
V-map,Inter,B1(A),9,cover,"(무엇을 하기에 충분한 돈을) 대다, 충당하다",,
V-map,Inter,B1(A),9,current,현재의,,
V-map,Inter,B1(A),9,decide,결정하다,,
V-map,Inter,B1(A),9,decline,거절하다,,
V-map,Inter,B1(A),9,decrease,감소하다,,
V-map,Inter,B1(A),9,democracy,민주주의,,
V-map,Inter,B1(A),9,democratic,민주주의의,,
V-map,Inter,B1(A),9,designate,지정하다,,
V-map,Inter,B1(A),9,desirable,호감 가는,,
V-map,Inter,B1(A),9,economy,경제,,
V-map,Inter,B1(A),9,educational spending,교육비,,
V-map,Inter,B1(A),9,either A or B,A 아니면 B 둘 중의 하나,,
V-map,Inter,B1(A),9,elected,선출된,,
V-map,Inter,B1(A),9,end up with,결국 ~하게 되다,,
V-map,Inter,B1(A),9,face,직면하다,,
V-map,Inter,B1(A),9,factor,요인,,
V-map,Inter,B1(A),9,financial,재정의,,
V-map,Inter,B1(A),9,govern,다스리다,,
V-map,Inter,B1(A),9,government official,국가 공무원,,
V-map,Inter,B1(A),9,have control over,~을 통제하다,,
V-map,Inter,B1(A),9,in order+ to 부정사,~하기 위해,,
V-map,Inter,B1(A),9,individual,개인적인,,
V-map,Inter,B1(A),9,justice,"정의, 공평성",,
V-map,Inter,B1(A),9,living expenses,생활비,,
V-map,Inter,B1(A),9,philosophy,철학,,
V-map,Inter,B1(A),9,predict,예측하다,,
V-map,Inter,B1(A),9,private,사립의,,
V-map,Inter,B1(A),9,promote,"촉진하다, 장려하다",,
V-map,Inter,B1(A),9,racial discrimination,인종 차별,,
V-map,Inter,B1(A),9,representative,대표자,,
V-map,Inter,B1(A),9,require,"요구하다, 필요로 하다",,
V-map,Inter,B1(A),9,result in,~을 야기하다,,
V-map,Inter,B1(A),9,right,권리,,
V-map,Inter,B1(A),9,separate,분리된,,
V-map,Inter,B1(A),9,severe,극심한 공포,,
V-map,Inter,B1(A),9,shift,"(위치, 입장의) 변화",,
V-map,Inter,B1(A),9,soar,급상승하다,,
V-map,Inter,B1(A),9,society,사회,,
V-map,Inter,B1(A),9,structure,구조,,
V-map,Inter,B1(A),9,treatment,"(사람, 사물에 대한) 대우",,
V-map,Inter,B1(A),9,trend,경향,,
V-map,Inter,B1(A),9,value,가치,,
V-map,Inter,B1(A),9,verbal,"언어의, 말의",,
V-map,Inter,B1(A),10,a number of,다수의,,
V-map,Inter,B1(A),10,according to,~에 따르면,,
V-map,Inter,B1(A),10,affordable,(가격이) 알맞은,,
V-map,Inter,B1(A),10,benefit,"혜택, 이점",,
V-map,Inter,B1(A),10,chef,요리사,,
V-map,Inter,B1(A),10,classic,"전형적인, 대표적인",,
V-map,Inter,B1(A),10,contain,들어있다,,
V-map,Inter,B1(A),10,convenient,"편리한, 간편한",,
V-map,Inter,B1(A),10,creature,생물,,
V-map,Inter,B1(A),10,cultivate,기르다,,
V-map,Inter,B1(A),10,decline,감소,,
V-map,Inter,B1(A),10,delicacy,"진미, 별미",,
V-map,Inter,B1(A),10,disgusted,혐오감을 느끼는,,
V-map,Inter,B1(A),10,dramatic,극적인,,
V-map,Inter,B1(A),10,edible,먹을 수 있는,,
V-map,Inter,B1(A),10,ethnic,민족 특유의,,
V-map,Inter,B1(A),10,exist,존재하다,,
V-map,Inter,B1(A),10,exotic,이국적인,,
V-map,Inter,B1(A),10,hazardous,위험한,,
V-map,Inter,B1(A),10,ideal,이상적인,,
V-map,Inter,B1(A),10,illegal,불법적인,,
V-map,Inter,B1(A),10,illness,질병,,
V-map,Inter,B1(A),10,industry,산업,,
V-map,Inter,B1(A),10,inexpensively,값싸게,,
V-map,Inter,B1(A),10,insect,곤충,,
V-map,Inter,B1(A),10,lead to,~로 이어지다,,
V-map,Inter,B1(A),10,license,면허증,,
V-map,Inter,B1(A),10,local,지역의,,
V-map,Inter,B1(A),10,medicine,약,,
V-map,Inter,B1(A),10,minimize,최소화하다,,
V-map,Inter,B1(A),10,origin,출처,,
V-map,Inter,B1(A),10,paralysis,마비,,
V-map,Inter,B1(A),10,poison,독,,
V-map,Inter,B1(A),10,poisonous,유독한,,
V-map,Inter,B1(A),10,popularity,인기,,
V-map,Inter,B1(A),10,portable,"이동이 쉬운, 휴대가 쉬운",,
V-map,Inter,B1(A),10,practice,"방법, 습관",,
V-map,Inter,B1(A),10,prosper,번창하다,,
V-map,Inter,B1(A),10,readily,손쉽게,,
V-map,Inter,B1(A),10,ready-to-eat,바로 먹을 수 있는,,
V-map,Inter,B1(A),10,regulate,"규제하다, 단속하다",,
V-map,Inter,B1(A),10,representative,대표적인,,
V-map,Inter,B1(A),10,root,"기원, 뿌리",,
V-map,Inter,B1(A),10,spread,퍼지다,,
V-map,Inter,B1(A),10,street food,길거리 음식,,
V-map,Inter,B1(A),10,stretch,"뻗다, 펼쳐지다",,
V-map,Inter,B1(A),10,thrive,번창하다,,
V-map,Inter,B1(A),10,toxic,독성의,,
V-map,Inter,B1(A),10,train,훈련시키다,,
V-map,Inter,B1(A),10,tropical,열대의,,
V-map,Inter,B1(B),1,a variety of,다양한,,
V-map,Inter,B1(B),1,adjust,"조정하다, 조절하다",,
V-map,Inter,B1(B),1,barely,"간신히, 가까스로",,
V-map,Inter,B1(B),1,be connected to,~으로 연결되다,,
V-map,Inter,B1(B),1,blood vessel,혈관,,
V-map,Inter,B1(B),1,boost,북돋우다,,
V-map,Inter,B1(B),1,brew,"(커피/차를)끓이다, 만들다",,
V-map,Inter,B1(B),1,bruise,"멍, 타박상",,
V-map,Inter,B1(B),1,can I have ~ instead?,대신에 ~를 먹어도(가져도) 될까?,,
V-map,Inter,B1(B),1,Can you guess what it is?,그것이 무엇인지 추측할 수 있니?,,
V-map,Inter,B1(B),1,cancerous,암의,,
V-map,Inter,B1(B),1,checkered,체크무늬의,,
V-map,Inter,B1(B),1,collapse,붕괴되다. 무너지다,,
V-map,Inter,B1(B),1,condition,"질병, 질환",,
V-map,Inter,B1(B),1,creepy,오싹하게 하는,,
V-map,Inter,B1(B),1,currently,"현재, 지금",,
V-map,Inter,B1(B),1,diabetes,당뇨병,,
V-map,Inter,B1(B),1,disaster,"참사, 재난",,
V-map,Inter,B1(B),1,effort,노력,,
V-map,Inter,B1(B),1,emotional,감정의,,
V-map,Inter,B1(B),1,enable,가능하게 하다,,
V-map,Inter,B1(B),1,exhausted,기진맥진한,,
V-map,Inter,B1(B),1,fatal,치명적인,,
V-map,Inter,B1(B),1,flexible,"잘 구부러지는, 유연한",,
V-map,Inter,B1(B),1,Have you seen ~ lately?,최근에 ~을 본 적 있니?,,
V-map,Inter,B1(B),1,heart disease,심장병,,
V-map,Inter,B1(B),1,industry,산업,,
V-map,Inter,B1(B),1,instead of,~대신에,,
V-map,Inter,B1(B),1,locate,~의 정확한 위치를 알아내다,,
V-map,Inter,B1(B),1,medical,"의학의, 의료의",,
V-map,Inter,B1(B),1,monitor,추적 관찰하다,,
V-map,Inter,B1(B),1,must have p.p.,~였음에 틀림없다,,
V-map,Inter,B1(B),1,navigate,길을 찾다,,
V-map,Inter,B1(B),1,notion,"개념, 생각",,
V-map,Inter,B1(B),1,out of stock,"품절인, 품절된",,
V-map,Inter,B1(B),1,participant,참가자,,
V-map,Inter,B1(B),1,possibility,가능성,,
V-map,Inter,B1(B),1,rate,순위를 매기다,,
V-map,Inter,B1(B),1,refreshed,(기분이) 상쾌한,,
V-map,Inter,B1(B),1,risky,위험한,,
V-map,Inter,B1(B),1,seem to,~인 것 같다,,
V-map,Inter,B1(B),1,shot,주사,,
V-map,Inter,B1(B),1,Sounds like a plan,(동의를 나타낼 때)좋은 생각이다,,
V-map,Inter,B1(B),1,support,지지하다,,
V-map,Inter,B1(B),1,surgery,수술을 통해 인체에 주입하는 물질이나 장치,,
V-map,Inter,B1(B),1,thanks to,"~덕분에, 때문에",,
V-map,Inter,B1(B),1,That's a good point,좋은 지적이야,,
V-map,Inter,B1(B),1,to be honest,솔직히 말하면,,
V-map,Inter,B1(B),1,underestimate,과소평가하다,,
V-map,Inter,B1(B),1,you'd better not,~하지 않는 것이 낫다,,
V-map,Inter,B1(B),2,account,계좌,,
V-map,Inter,B1(B),2,address,호칭으로 부르다,,
V-map,Inter,B1(B),2,available,이용 가능한,,
V-map,Inter,B1(B),2,betray,배신하다,,
V-map,Inter,B1(B),2,billionaire,억만장자,,
V-map,Inter,B1(B),2,brochure,(안내) 책자,,
V-map,Inter,B1(B),2,burial,"매장, 장례식",,
V-map,Inter,B1(B),2,can I ask you a question about ~?,~에 대해 질문 하나 해도 될까요?,,
V-map,Inter,B1(B),2,challenging,"도전적인, 도전 의식을 복돋우는",,
V-map,Inter,B1(B),2,co-founder,공동 창립자,,
V-map,Inter,B1(B),2,contract,계약,,
V-map,Inter,B1(B),2,contribute,기여하다,,
V-map,Inter,B1(B),2,customer relations,고객 관계,,
V-map,Inter,B1(B),2,department,부서,,
V-map,Inter,B1(B),2,deserve,~을 받을 만하다,,
V-map,Inter,B1(B),2,development,성장,,
V-map,Inter,B1(B),2,devote oneself to,"~에 일신을 바치다, 전념하다",,
V-map,Inter,B1(B),2,Did you know that ~?,~을 알고 있었니?,,
V-map,Inter,B1(B),2,Don't forget to,~하는 것을 잊지 마라,,
V-map,Inter,B1(B),2,due to,~때문에,,
V-map,Inter,B1(B),2,effective,효과적인,,
V-map,Inter,B1(B),2,enhance,"높이다, 향상시키다",,
V-map,Inter,B1(B),2,estimated,"추측의, 추정되는",,
V-map,Inter,B1(B),2,etiquette,"예의, 에티켓",,
V-map,Inter,B1(B),2,extensive,대규모의,,
V-map,Inter,B1(B),2,herbivore,초식동물,,
V-map,Inter,B1(B),2,imply,"암시하다, 시사하다",,
V-map,Inter,B1(B),2,it is also known for,그건 ~로도 알려져 있어,,
V-map,Inter,B1(B),2,it's located across from,그건 ~의 맞은편에 있어,,
V-map,Inter,B1(B),2,launch,착수하다,,
V-map,Inter,B1(B),2,Let me see,"어디 보자, 한번 보자",,
V-map,Inter,B1(B),2,locate,정확한 위치를 찾아내다,,
V-map,Inter,B1(B),2,notification,"알림, 통지",,
V-map,Inter,B1(B),2,Of course not,물론 아니지,,
V-map,Inter,B1(B),2,originality,독창성,,
V-map,Inter,B1(B),2,phase,"(주기적으로 형태가 변하는 달의)상, 모습",,
V-map,Inter,B1(B),2,post,게시물,,
V-map,Inter,B1(B),2,potential,잠재적인,,
V-map,Inter,B1(B),2,promote,"홍보하다, 촉진시키다",,
V-map,Inter,B1(B),2,provide,제공하다,,
V-map,Inter,B1(B),2,redister,"등록하다, 기재하다",,
V-map,Inter,B1(B),2,regarding,~에 관하여,,
V-map,Inter,B1(B),2,rewarding,(활동 등이) 보람 있는,,
V-map,Inter,B1(B),2,satisfaction,만족,,
V-map,Inter,B1(B),2,status,"상황, 상태",,
V-map,Inter,B1(B),2,sue,"고소하다, 소송을 제기하다",,
V-map,Inter,B1(B),2,take charge of,~을 담당하다,,
V-map,Inter,B1(B),2,to the minute,정확하게,,
V-map,Inter,B1(B),2,What a relief!,"정말 다행이다!, 안심이야!",,
V-map,Inter,B1(B),2,What do you think about/of ~?,~에 대해 어떻게 생각하니?,,
V-map,Inter,B1(B),3,adorable,사랑스러운,,
V-map,Inter,B1(B),3,alternative,대체가능한,,
V-map,Inter,B1(B),3,ambition,"야망,포부",,
V-map,Inter,B1(B),3,available,이용할 수 있는,,
V-map,Inter,B1(B),3,backup,"지원, 예비",,
V-map,Inter,B1(B),3,blender,믹서기,,
V-map,Inter,B1(B),3,can ypu do me a favor?,부탁 하나만 들어 줄래?,,
V-map,Inter,B1(B),3,come over,(누구의 집에) 들르다,,
V-map,Inter,B1(B),3,comsume,"먹다, 마시다",,
V-map,Inter,B1(B),3,comsumption,소비(량),,
V-map,Inter,B1(B),3,contribute to + (동)명사,~에 기여하다,,
V-map,Inter,B1(B),3,convert,전환시키다,,
V-map,Inter,B1(B),3,dairy product,유제품,,
V-map,Inter,B1(B),3,defenitely,"분명히, 틀림없이",,
V-map,Inter,B1(B),3,device,"장치, 기구",,
V-map,Inter,B1(B),3,disaster,재난,,
V-map,Inter,B1(B),3,distressing,"힘든, 어려운",,
V-map,Inter,B1(B),3,Don’t we need ~?,우리 ~가 필요하지 않니?,,
V-map,Inter,B1(B),3,efficient,효율적인,,
V-map,Inter,B1(B),3,enviroment,환경,,
V-map,Inter,B1(B),3,gear,(특정 활동에 필요한) 장비,,
V-map,Inter,B1(B),3,generator,발전기,,
V-map,Inter,B1(B),3,glitter,(장식용) 반짝이,,
V-map,Inter,B1(B),3,have an eye for,~을 보는 눈이 있다,,
V-map,Inter,B1(B),3,hope I can finish by,나는 ~까지 끝냈으면 좋겠다,,
V-map,Inter,B1(B),3,How do you feel about ~?,너는 ~에 대해 어떻게 생각해?,,
V-map,Inter,B1(B),3,humanity,인류,,
V-map,Inter,B1(B),3,I have no clue where to start,어디서부터 시작해야 할지 모르겠어,,
V-map,Inter,B1(B),3,I really hope to,나는 정말 ~했으면 좋겠어,,
V-map,Inter,B1(B),3,I'm surprised that,나는 ~라니 놀라워],,
V-map,Inter,B1(B),3,impressed,"인상 깊게 생각하는, 감명을 받은",,
V-map,Inter,B1(B),3,in addiction to,~에 대하여,,
V-map,Inter,B1(B),3,lighting,조명,,
V-map,Inter,B1(B),3,mechanical,기계로 작동되는,,
V-map,Inter,B1(B),3,moderate,적당핝,,
V-map,Inter,B1(B),3,not only A but also B,A뿐만 아니라 B도,,
V-map,Inter,B1(B),3,overlook,간과하다,,
V-map,Inter,B1(B),3,population,인구,,
V-map,Inter,B1(B),3,potentially,"가능성 있게, 잠재적으로",,
V-map,Inter,B1(B),3,recruitment,신규모집,,
V-map,Inter,B1(B),3,reputation,"평판, 명성",,
V-map,Inter,B1(B),3,resource,자원,,
V-map,Inter,B1(B),3,supply,공급,,
V-map,Inter,B1(B),3,survival,생존,,
V-map,Inter,B1(B),3,That's because,그것은 ~ 때문이다,,
V-map,Inter,B1(B),3,thrilling,"황홀한, 아주 신나는",,
V-map,Inter,B1(B),3,unlikely,일어날 것 같지 않은,,
V-map,Inter,B1(B),3,when it comes to,"~에 관해서라면, ~라면",,
V-map,Inter,B1(B),3,workout,운동,,
V-map,Inter,B1(B),3,you might need to,~해야 할지도 모른다,,
V-map,Inter,B1(B),4,aircraft,항공기,,
V-map,Inter,B1(B),4,approach,접근(법),,
V-map,Inter,B1(B),4,Are you ready excited about ~?,너는 ~에 대해 들떠(신나) 있니?,,
V-map,Inter,B1(B),4,artifact,인공유물,,
V-map,Inter,B1(B),4,assume,추정하다,,
V-map,Inter,B1(B),4,based on,~에 근거하여,,
V-map,Inter,B1(B),4,bounce around,(생각이나 계획 따위가) 이것저것 떠오르다,,
V-map,Inter,B1(B),4,Certainly not,물론 아니지,,
V-map,Inter,B1(B),4,collapse,몰락,,
V-map,Inter,B1(B),4,cruel,"잔혹한, 잔인한",,
V-map,Inter,B1(B),4,defeat,패배,,
V-map,Inter,B1(B),4,destination,도착지,,
V-map,Inter,B1(B),4,destiny,운명,,
V-map,Inter,B1(B),4,disgusting,"역겨운, 구역질 나는",,
V-map,Inter,B1(B),4,existence,존재,,
V-map,Inter,B1(B),4,fascinating,"대단히 흥미로운, 매력적인",,
V-map,Inter,B1(B),4,groundbreaking,획기적이,,
V-map,Inter,B1(B),4,Have you ever been to~?,너는 ~에 가본 적 있니,,
V-map,Inter,B1(B),4,Have you ever heard about~?,너는 ~에 대해 들어본 적 있니?,,
V-map,Inter,B1(B),4,I suggest that,나는 ~하는 것을 제안한다,,
V-map,Inter,B1(B),4,I'll give it shot,한 번 (시도) 해볼게,,
V-map,Inter,B1(B),4,inevitable,불가피한,,
V-map,Inter,B1(B),4,inspire,영감을 주다,,
V-map,Inter,B1(B),4,interpret,해석하다,,
V-map,Inter,B1(B),4,invasion,침입,,
V-map,Inter,B1(B),4,invent,발명하다,,
V-map,Inter,B1(B),4,invention,발명품,,
V-map,Inter,B1(B),4,journey,여행,,
V-map,Inter,B1(B),4,look back,되돌아보다,,
V-map,Inter,B1(B),4,look forward to,~하는 것을 고대하다,,
V-map,Inter,B1(B),4,modern,현대의,,
V-map,Inter,B1(B),4,nevertheless,그럼에도 불구하고,,
V-map,Inter,B1(B),4,numb,감각이 없게 만들다,,
V-map,Inter,B1(B),4,on foot,걸어서,,
V-map,Inter,B1(B),4,out of shape,"건강이 안 좋은, 몸매가 엉망인",,
V-map,Inter,B1(B),4,pioneer,개척하다,,
V-map,Inter,B1(B),4,please try some,~ 좀 먹어 보세요,,
V-map,Inter,B1(B),4,point of view,관점,,
V-map,Inter,B1(B),4,predetermined,미리 결정된,,
V-map,Inter,B1(B),4,prior to,~에 앞서,,
V-map,Inter,B1(B),4,psychology,심리학,,
V-map,Inter,B1(B),4,reduce,줄이다,,
V-map,Inter,B1(B),4,rot,"썩다, 부패하다",,
V-map,Inter,B1(B),4,sleeping pill,수면제,,
V-map,Inter,B1(B),4,slip one's mind,잊어 버리다,,
V-map,Inter,B1(B),4,That's sounds great!,"좋은데!, 좋은 생각이야!",,
V-map,Inter,B1(B),4,transport,수송,,
V-map,Inter,B1(B),4,transportation,"교통수단, 수송체계",,
V-map,Inter,B1(B),4,voyage,항해,,
V-map,Inter,B1(B),4,warning,경고,,
V-map,Inter,B1(B),5,accomplishment,"업적, 공적",,
V-map,Inter,B1(B),5,according to,~에 따르면,,
V-map,Inter,B1(B),5,additional,"추가의, 추가적인",,
V-map,Inter,B1(B),5,allocate,할당하다,,
V-map,Inter,B1(B),5,annual,"매년의, 연례의",,
V-map,Inter,B1(B),5,artificial,인공적인,,
V-map,Inter,B1(B),5,athlete,운동선수,,
V-map,Inter,B1(B),5,attract,끌다,,
V-map,Inter,B1(B),5,awarness,"의식, 관심",,
V-map,Inter,B1(B),5,be diagnosed with,~로 진단받다,,
V-map,Inter,B1(B),5,breathaking,"숨이 막히는, 숨이 멎는 듯한",,
V-map,Inter,B1(B),5,combat,싸우다,,
V-map,Inter,B1(B),5,description,설명서,,
V-map,Inter,B1(B),5,despite,~에도 불구하고,,
V-map,Inter,B1(B),5,distribute,나누어 주다,,
V-map,Inter,B1(B),5,expectation,기대,,
V-map,Inter,B1(B),5,gain,이득,,
V-map,Inter,B1(B),5,generation,세대,,
V-map,Inter,B1(B),5,get off to,~으로 시작하다,,
V-map,Inter,B1(B),5,hardship,"어려움, 곤란",,
V-map,Inter,B1(B),5,I have been thinking about,나는 ~애 대해서 생각하고 있어,,
V-map,Inter,B1(B),5,I'll pick up the tab,내가 계산할게,,
V-map,Inter,B1(B),5,I'm buying today,오늘은 내가 살게,,
V-map,Inter,B1(B),5,incredible,믿을 수 없는,,
V-map,Inter,B1(B),5,I've never been to,나는 ~에 가본 적이 없다,,
V-map,Inter,B1(B),5,just a moment,잠시만,,
V-map,Inter,B1(B),5,legacy,유산,,
V-map,Inter,B1(B),5,membership,회원,,
V-map,Inter,B1(B),5,movement,(사람들이 조직적으로 벌이는)운동,,
V-map,Inter,B1(B),5,national,국가의,,
V-map,Inter,B1(B),5,non-violent,비폭력적인,,
V-map,Inter,B1(B),5,overcome,극복하다,,
V-map,Inter,B1(B),5,participant,참가자,,
V-map,Inter,B1(B),5,pass away,죽다,,
V-map,Inter,B1(B),5,patent,특허,,
V-map,Inter,B1(B),5,personal,개인의,,
V-map,Inter,B1(B),5,protest,"항의 운동, 시위",,
V-map,Inter,B1(B),5,pursue,추구하다,,
V-map,Inter,B1(B),5,rough,"힘든, 골치 아픈",,
V-map,Inter,B1(B),5,sacrifice,희생하다,,
V-map,Inter,B1(B),5,speaking of which,말이 나온 김에,,
V-map,Inter,B1(B),5,starve,굶다,,
V-map,Inter,B1(B),5,stop A from + 동명사,A가 ~하는 것을 막다,,
V-map,Inter,B1(B),5,strict,엄격한,,
V-map,Inter,B1(B),5,superb,"최고의, 최상의",,
V-map,Inter,B1(B),5,thank you for saying so,그렇게 말해줘서 고마워,,
V-map,Inter,B1(B),5,the most impressive lanscape I've ever seen,내가 지금껏 본 가장 인상 깊은 풍경,,
V-map,Inter,B1(B),5,vaccine,(예방) 백신,,
V-map,Inter,B1(B),5,victim,"희생자, 피해자",,
V-map,Inter,B1(B),5,what I can I do for you today?,오늘 무엇을 도와 드릴까요?,,
V-map,Inter,B1(B),6,a friend of mine,내 친구,,
V-map,Inter,B1(B),6,account for,"(부분, 비율을) 차지하다",,
V-map,Inter,B1(B),6,acquire,얻다,,
V-map,Inter,B1(B),6,anniversary,기념일,,
V-map,Inter,B1(B),6,be related to,~와 관계가 있다,,
V-map,Inter,B1(B),6,consider,"여기다, 생각하다",,
V-map,Inter,B1(B),6,Could you ~?,~해줄 수 있어요?,,
V-map,Inter,B1(B),6,decrease,"줄다, 감소하다",,
V-map,Inter,B1(B),6,demand,필요로 하다 수요,,
V-map,Inter,B1(B),6,determine,결정하다,,
V-map,Inter,B1(B),6,downside,불리한 면,,
V-map,Inter,B1(B),6,economical,"경제적인, 실속 있는",,
V-map,Inter,B1(B),6,emphasize,강조하다,,
V-map,Inter,B1(B),6,enormous,"막대한, 거대한",,
V-map,Inter,B1(B),6,evenly,고르게,,
V-map,Inter,B1(B),6,extremely,극도로,,
V-map,Inter,B1(B),6,flavor,맛,,
V-map,Inter,B1(B),6,goods,"상품, 제품",,
V-map,Inter,B1(B),6,have trouble,~하는데 곤란을 겪다,,
V-map,Inter,B1(B),6,I am happy that,~라니 기쁘다,,
V-map,Inter,B1(B),6,I couldn’t agree more,대찬성이야,,
V-map,Inter,B1(B),6,I don’t think that's a good idea,별로 좋은 생각 같지가 않아,,
V-map,Inter,B1(B),6,I'll keep that in mind,명심할게,,
V-map,Inter,B1(B),6,Illustrate,보여주다,,
V-map,Inter,B1(B),6,in the end,"결국, 마침내",,
V-map,Inter,B1(B),6,inexpensive,비싸지 않은,,
V-map,Inter,B1(B),6,maximize,극대화하다,,
V-map,Inter,B1(B),6,motivate,동기를 부여하다,,
V-map,Inter,B1(B),6,once and for all,마지막으로 한 번만 더,,
V-map,Inter,B1(B),6,out standing,"뛰어난, 걸출한",,
V-map,Inter,B1(B),6,particular,특정한,,
V-map,Inter,B1(B),6,phenomenon,현상,,
V-map,Inter,B1(B),6,plot,"(소설, 극, 영화 등의) 구성",,
V-map,Inter,B1(B),6,potential,"가능성이 있는, 잠재적인",,
V-map,Inter,B1(B),6,profit,"이익, 수익",,
V-map,Inter,B1(B),6,quantity,"수량, 분량",,
V-map,Inter,B1(B),6,reflect on,"~을 반성하다, 되돌아 보다",,
V-map,Inter,B1(B),6,research assistant,조교,,
V-map,Inter,B1(B),6,severe,가혹한,,
V-map,Inter,B1(B),6,soaring,급상승하는,,
V-map,Inter,B1(B),6,supply,공급하다 공급,,
V-map,Inter,B1(B),6,take the blame,잘못의 책임을 지다,,
V-map,Inter,B1(B),6,That sounds cool!,멋진데!,,
V-map,Inter,B1(B),6,twist,"(이야기, 상황의 예상밖의) 전환, 전개",,
V-map,Inter,B1(B),6,typical,전형적인,,
V-map,Inter,B1(B),6,urgent,긴급한,,
V-map,Inter,B1(B),6,value,가치,,
V-map,Inter,B1(B),6,why don't you ~?,~하는 것이 어때?,,
V-map,Inter,B1(B),6,widen,넓히다,,
V-map,Inter,B1(B),6,willingness,기꺼이 하는 마음,,
V-map,Inter,B1(B),7,accomplish,"완수하다, 성취하다",,
V-map,Inter,B1(B),7,agency,(특정 서비스 제공) 대행사,,
V-map,Inter,B1(B),7,appropriate,적절한,,
V-map,Inter,B1(B),7,athletics,운동 경기,,
V-map,Inter,B1(B),7,bundle up,~을 따뜻이 둘러싸다,,
V-map,Inter,B1(B),7,Can I have a word with you?,잠시 얘기 좀 할 수 있을까요?,,
V-map,Inter,B1(B),7,ceremony,의식,,
V-map,Inter,B1(B),7,compliment,"칭찬(의 말), 찬사",,
V-map,Inter,B1(B),7,consultation,상담,,
V-map,Inter,B1(B),7,contribute to,~의 원인이 되다,,
V-map,Inter,B1(B),7,desire,"욕구, 바람",,
V-map,Inter,B1(B),7,distraction,집중을 방해하는 것,,
V-map,Inter,B1(B),7,element,요소,,
V-map,Inter,B1(B),7,employer,고용주,,
V-map,Inter,B1(B),7,ensure,"보장하다, 확실하게 하다",,
V-map,Inter,B1(B),7,financial,재정의,,
V-map,Inter,B1(B),7,foresight,예지력,,
V-map,Inter,B1(B),7,graduate,졸업하다,,
V-map,Inter,B1(B),7,How unfortunate!,참 안 됐구나!,,
V-map,Inter,B1(B),7,I wonder if it's possible to,~하는 것이 가능한지 궁금하다,,
V-map,Inter,B1(B),7,I'm certain that,"~가 분명해, 확실해",,
V-map,Inter,B1(B),7,in advance,"미리, 사전에",,
V-map,Inter,B1(B),7,individual,개인의,,
V-map,Inter,B1(B),7,injury,부상,,
V-map,Inter,B1(B),7,intend,의도하다,,
V-map,Inter,B1(B),7,investment,투자,,
V-map,Inter,B1(B),7,it looks like,그것은 ~인 것처럼 보인다,,
V-map,Inter,B1(B),7,knowledge,지식,,
V-map,Inter,B1(B),7,long time no see!,오랜만이야!,,
V-map,Inter,B1(B),7,make a transition,변화하다,,
V-map,Inter,B1(B),7,make sure not to,~하지 않도록 확실하게 해라,,
V-map,Inter,B1(B),7,management,"경영, 관리",,
V-map,Inter,B1(B),7,overwhelmed,"압도된, 대응하기 힘든",,
V-map,Inter,B1(B),7,physical,신체적인,,
V-map,Inter,B1(B),7,pressure,"압박(감), 스트레스",,
V-map,Inter,B1(B),7,pursue,추구하다,,
V-map,Inter,B1(B),7,recruit,모집하다,,
V-map,Inter,B1(B),7,representative,대표(자),,
V-map,Inter,B1(B),7,run into,"겪다, 경험하다",,
V-map,Inter,B1(B),7,satisfy,만족시키다,,
V-map,Inter,B1(B),7,should have p.p.,~했어야 했어,,
V-map,Inter,B1(B),7,spectator,관중,,
V-map,Inter,B1(B),7,sportsmanship,스포츠맨 정신,,
V-map,Inter,B1(B),7,steroid,스테로이드(경기력을 향상시키는 약물 종류),,
V-map,Inter,B1(B),7,temptation,유혹,,
V-map,Inter,B1(B),7,trap,"함정, 덫",,
V-map,Inter,B1(B),7,tremendous,"엄청난, 굉장한",,
V-map,Inter,B1(B),7,unexpected,예기치 않은,,
V-map,Inter,B1(B),7,unfortunate,불운한,,
V-map,Inter,B1(B),7,you deserve(d) it,너는 그럴 자격이 있어,,
V-map,Inter,B1(B),8,annoyed,짜증이 난,,
